2016,12,9,NAS,4,0.34147087,226.03105,5094,0.0,0.0,3.6400000000000006,-5.28
2016,12,10,NYC,1,0.6385929,144.83466,23862,0.0,0.0,3.9000000000000004,-1.0
2016,12,10,LAX,2,0.33409756,153.55437,26230,0.0,0.0,18.6,11.775000000000002
2016,12,10,SFO,3,0.5781818,204.47896,23510,17.324817518248167,0.0,15.304166666666672,9.60416666666667
2016,12,10,NAS,4,0.34452242,227.48604,3873,0.0,0.0,3.66,-7.860000000000001
2016,12,11,NYC,1,0.5990055,142.76672,30264,0.16666666666666666,4.0,2.2,-2.1
2016,12,11,LAX,2,0.33335176,146.93022,33840,0.32,0.0,18.45,14.3
2016,12,11,SFO,3,0.5788235,199.76308,35200,9.17499999999999,0.0,12.366666666666667,5.441666666666666
2016,12,11,NAS,4,0.33384192,200.9661,4793,0.10714285714285714,0.0,8.22,-5.86
2016,12,12,NYC,1,0.5778429,142.70851,33749,16.6,0.0,8.9,1.1
2016,12,12,LAX,2,0.3335175,146.73537,36245,0.0,0.0,18.875000000000004,13.45
2016,12,12,SFO,3,0.57967913,199.38219,37926,0.8460869565217389,0.0,12.35,5.921739130434782
2016,12,12,NAS,4,0.3234666,186.97069,5577,25.824137931034482,0.0,12.22,1.1199999999999999
2016,12,13,LAX,2,0.33332413,146.76006,33594,0.0,0.0,18.85,11.650000000000002
2016,12,13,SFO,3,0.57989305,198.78996,35729,0.25739130434782614,0.0,13.141304347826084,7.02391304347826
2016,12,13,NYC,1,0.56982183,142.47025,34842,0.65,0.0,6.7,2.8000000000000003
2016,12,13,NAS,4,0.32377174,186.30415,5478,3.625925925925926,0.0,9.100000000000001,2.54
2016,12,14,NYC,1,0.5658853,142.5813,35563,0.0,0.0,7.2,1.7000000000000002
2016,12,14,LAX,2,0.3331584,146.82288,36728,0.0,0.0,20.975,10.3
2016,12,14,SFO,3,0.5790374,198.68445,36758,4.962411347517728,0.0,14.674999999999999,9.527083333333334
2016,12,14,NAS,4,0.32499236,186.66547,5203,2.2571428571428567,0.0,6.0,-0.12000000000000002
2016,12,15,SFO,3,0.57860965,199.26294,33438,22.856296296296293,0.0,14.680851063829786,9.817021276595746
2016,12,15,NYC,1,0.5663884,142.92805,35136,0.0,0.0,2.2,-6.0
2016,12,15,LAX,2,0.33288217,147.19324,35866,12.100000000000001,0.0,18.05,12.075000000000001
2016,12,15,NAS,4,0.32560268,196.81628,6199,0.0,0.0,2.0200000000000005,-6.44
2016,12,16,NYC,1,0.56931865,147.52684,35191,0.0,0.0,-1.6,-7.1000000000000005
2016,12,16,LAX,2,0.33260593,154.09392,38128,15.719999999999999,0.0,17.1,10.125000000000002
2016,12,16,SFO,3,0.5773262,205.48709,33300,41.38905109489051,0.0,12.502127659574464,4.595744680851064
2016,12,16,NAS,4,0.32590786,225.21095,5656,0.0,0.0,4.0,-6.660000000000001
2016,12,17,NYC,1,0.5702066,147.52675,23396,13.850000000000001,70.0,4.4,-2.7
2016,12,17,LAX,2,0.33288217,154.26234,29614,0.0,0.0,16.275,6.525
2016,12,17,SFO,3,0.575615,205.53629,29099,0.023853211009174313,0.0,10.812500000000002,0.63125
2016,12,17,NAS,4,0.32804394,226.20618,3696,2.0793103448275856,0.0,16.54,-2.44
2016,12,18,NYC,1,0.5537649,144.58983,27058,6.6000000000000005,0.0,15.600000000000001,0.6000000000000001
2016,12,18,LAX,2,0.33263355,148.23402,34309,0.0,0.0,19.275000000000002,4.050000000000001
2016,12,18,SFO,3,0.57540107,200.5869,33450,0.0028037383177570096,0.0,11.160416666666665,0.006250000000000061
2016,12,18,NAS,4,0.32712847,200.35828,4530,35.721428571428575,1.7857142857142858,13.879999999999999,-4.2
2016,12,19,NYC,1,0.5457438,144.18234,33058,0.0,0.0,0.6000000000000001,-3.2
2016,12,19,LAX,2,0.33354512,148.14905,38454,0.0,0.0,22.075000000000003,4.175000000000001
2016,12,19,SFO,3,0.5762567,200.15446,34313,0.005607476635514019,0.0,11.993478260869564,0.22826086956521754
2016,12,19,NAS,4,0.32926458,190.3453,6163,0.11481481481481481,0.0,-0.52,-6.9
2016,12,20,NYC,1,0.54330194,144.27197,33958,0.0,0.0,1.7000000000000002,-6.6000000000000005
2016,12,20,LAX,2,0.3341252,148.36298,39424,0.0,0.0,25.674999999999997,7.925000000000001
2016,12,20,SFO,3,0.575615,200.4138,35759,0.0,0.0,14.102083333333333,2.1062500000000006
2016,12,20,NAS,4,0.33018005,188.80365,4931,0.0,0.0,1.56,-8.3
2016,12,21,NYC,1,0.54195523,144.99231,34811,0.10000000000000002,0.0,5.0,-1.0
2016,12,21,LAX,2,0.33528534,148.31242,36434,10.180000000000001,0.0,21.799999999999997,11.8
2016,12,21,SFO,3,0.57582885,200.8989,40386,0.004629629629629629,0.0,15.993877551020411,5.816326530612245
2016,12,21,NAS,4,0.33079037,190.70543,6543,0.0,0.0,8.0,-6.18
2016,12,22,NYC,1,0.54498905,147.19193,35988,0.0,0.0,10.600000000000001,1.1
2016,12,22,LAX,2,0.33685985,148.5548,38008,8.040000000000001,0.0,18.85,11.250000000000002
2016,12,22,SFO,3,0.57721925,201.7703,40959,0.002884615384615385,0.0,16.79574468085107,4.189361702127661
2016,12,22,NAS,4,0.3396399,206.77634,6006,0.012000000000000002,0.0,12.24,-2.12
2016,12,23,SFO,3,0.57614976,207.72546,34639,16.50882352941176,0.0,12.70612244897959,4.591836734693878
2016,12,23,NYC,1,0.5472533,153.75082,34498,0.0,0.0,8.9,3.3000000000000003
2016,12,23,LAX,2,0.33951163,155.07767,36472,25.3,0.0,17.65,10.3
2016,12,23,NAS,4,0.3518462,235.24341,5988,0.0,0.0,12.34,0.54
2016,12,24,SFO,3,0.57529414,207.90985,23989,3.994573643410856,0.0,11.037500000000003,2.547916666666666
2016,12,24,NYC,1,0.56046885,156.30626,21972,8.5,0.0,8.3,3.9000000000000004
2016,12,24,LAX,2,0.34169382,155.49472,26524,11.3,0.0,14.975,7.3500000000000005
2016,12,24,NAS,4,0.3588648,237.71252,3986,39.940000000000005,0.0,15.9,5.12
2016,12,25,NYC,1,0.5715089,154.36707,26182,5.95,0.0,11.100000000000001,2.2
2016,12,25,LAX,2,0.34221867,149.60643,29867,0.0,0.0,14.025,5.425000000000001
2016,12,25,SFO,3,0.5748663,203.85559,27537,0.12115384615384617,0.0,10.076595744680851,0.6063829787234043
2016,12,25,NAS,4,0.3582545,221.69092,3784,11.246153846153845,0.0,18.660000000000004,12.120000000000001
2016,12,26,SFO,3,0.57401067,202.19835,39824,0.00576923076923077,0.0,10.582978723404256,0.8645833333333334
2016,12,26,NYC,1,0.5873291,152.71451,34103,0.0,0.0,9.4,-0.5
2016,12,26,LAX,2,0.34271586,148.57974,38283,0.0,0.0,17.225,6.550000000000001
2016,12,26,NAS,4,0.35642356,210.32669,6498,0.5481481481481483,0.0,23.32,13.419999999999998
2016,12,27,NYC,1,0.6059167,153.05981,34566,0.20000000000000004,0.0,16.7,5.0
2016,12,27,LAX,2,0.34097564,148.50998,37362,0.0,0.0,22.500000000000004,6.925000000000001
2016,12,27,SFO,3,0.5736898,201.55418,38188,0.25420560747663556,0.0,12.618367346938774,1.6795918367346938
2016,12,27,NAS,4,0.35581324,203.22359,7020,18.492592592592594,0.0,19.880000000000003,4.78
2016,12,28,NYC,1,0.6240455,154.55487,35330,0.0,0.0,6.1000000000000005,0.0
2016,12,28,LAX,2,0.33951163,148.6965,40445,0.0,0.0,26.675,9.325000000000001
2016,12,28,SFO,3,0.57251334,201.70929,38106,0.0,0.0,14.677551020408169,1.926530612244898
2016,12,28,NAS,4,0.36496797,203.91783,5438,0.12222222222222223,0.0,15.320000000000002,-1.44
2016,12,29,SFO,3,0.6211765,202.61774,36895,0.0,0.0,15.355102040816334,4.044897959183674
2016,12,29,NYC,1,0.6424407,157.17938,33822,3.033333333333333,0.0,8.9,-2.1
2016,12,29,LAX,2,0.33998123,149.23114,38903,0.6,0.0,27.1,10.7
2016,12,29,NAS,4,0.41196215,219.00311,6338,5.810714285714286,0.0,14.219999999999999,0.33999999999999997
2016,12,30,LAX,2,0.3444561,155.83511,37946,5.340000000000001,0.0,18.025000000000002,12.5
2016,12,30,SFO,3,0.6220321,209.38597,36334,0.007692307692307693,0.0,15.785714285714286,4.1591836734693866
2016,12,30,NYC,1,0.66685903,165.78006,31067,7.266666666666667,0.0,6.1000000000000005,1.7000000000000002
2016,12,30,NAS,4,0.45041198,252.6713,6769,0.0,0.0,10.56,1.3200000000000003
2016,12,31,NYC,1,0.66827977,168.45001,25493,0.15000000000000002,0.0,7.2,0.6000000000000001
2016,12,31,LAX,2,0.34426275,156.64244,27415,3.3400000000000007,0.0,15.674999999999999,7.625000000000001
2016,12,31,SFO,3,0.62213904,211.41948,25615,0.11284403669724774,0.0,12.647916666666669,2.935416666666667
2016,12,31,NAS,4,0.45193774,251.66092,4368,5.15925925925926,0.0,9.000000000000002,1.44
2017,1,1,SFO,3,0.5899465,203.90532,35276,0.18738738738738744,0.0,11.497872340425532,3.519148936170213
2017,1,1,NYC,1,0.6018025,158.14182,30464,0.0,0.0,11.100000000000001,1.1
2017,1,1,LAX,2,0.35109356,152.18901,35008,1.02,0.0,15.125,5.275
2017,1,1,NAS,4,0.3588648,228.05188,5987,7.03076923076923,0.0,9.220000000000002,5.220000000000001
2017,1,2,NYC,1,0.555008,151.16742,34731,3.95,0.0,6.1000000000000005,1.1
2017,1,2,LAX,2,0.35121328,151.00615,37016,0.0,0.0,14.0,8.75
2017,1,2,SFO,3,0.5895187,200.5925,38827,2.429687500000003,0.0,9.820833333333331,3.668749999999999
2017,1,2,NAS,4,0.31949955,200.67534,5587,2.108,0.0,13.88,8.540000000000001
2017,1,3,NYC,1,0.530634,145.98528,32904,11.8,0.0,7.800000000000001,5.0
2017,1,3,LAX,2,0.34760538,150.22733,38369,0.0,0.0,15.025,8.475
2017,1,3,SFO,3,0.5901604,199.00209,37595,11.77727272727273,0.0,11.477083333333331,5.916666666666665
2017,1,3,NAS,4,0.31095514,190.24667,4340,16.781481481481485,0.0,18.44,11.340000000000002
2017,1,4,NYC,1,0.51251996,143.15935,29830,8.700000000000001,0.0,12.8,1.7000000000000002
2017,1,4,LAX,2,0.34460407,149.72383,35720,2.1000000000000005,0.0,16.25,8.875
2017,1,4,SFO,3,0.5891979,198.53554,32180,40.28823529411767,0.0,12.762499999999996,6.808333333333334
2017,1,4,NAS,4,0.3112603,190.94373,4717,3.5035714285714277,0.0,15.88,-0.2
2017,1,5,LAX,2,0.3436143,149.63464,35495,8.34,0.0,17.224999999999998,11.250000000000002
2017,1,5,SFO,3,0.58877003,199.52692,31695,4.222307692307693,0.0,10.308333333333337,1.9625000000000001
2017,1,5,NYC,1,0.50122833,142.10197,32187,0.0,0.0,1.7000000000000002,-2.1
2017,1,5,NAS,4,0.3112603,197.6234,5223,0.14444444444444446,0.0,3.0000000000000004,-3.8600000000000003
2017,1,6,NYC,1,0.48962587,145.23228,30767,0.65,21.5,2.2,-2.7
2017,1,6,LAX,2,0.34230524,155.23293,38232,1.36,0.0,18.750000000000004,9.75
2017,1,6,SFO,3,0.5884492,205.19542,34823,0.43245614035087715,0.0,9.184,-0.016000000000000025
2017,1,6,NAS,4,0.30851388,226.9947,5372,0.2583333333333333,4.352941176470588,-0.76,-7.76
2017,1,7,SFO,3,0.5893048,204.7849,24037,13.137226277372259,0.0,13.053061224489799,3.863265306122448
2017,1,7,NYC,1,0.4831587,144.75272,18818,2.8000000000000003,104.0,-2.7,-6.0
2017,1,7,LAX,2,0.34176245,155.31694,28582,2.4600000000000004,0.0,20.425,10.150000000000002
2017,1,7,NAS,4,0.30790356,227.66402,2875,0.6884615384615386,6.894736842105263,-5.32,-11.780000000000001
2017,1,8,NYC,1,0.47806785,139.93442,31046,5.8500000000000005,0.0,-3.2,-7.7
2017,1,8,LAX,2,0.3408046,149.10403,30317,2.64,0.0,25.125,11.100000000000001
2017,1,8,SFO,3,0.59283423,200.93065,28057,51.46785714285712,0.0,15.079166666666666,11.35416666666667
2017,1,8,NAS,4,0.30820873,199.82532,3493,0.0,0.0,-4.5600000000000005,-13.4
2017,1,9,NYC,1,0.47799385,138.78111,35236,0.0,0.0,-4.3,-10.5
2017,1,9,LAX,2,0.3411558,148.78885,34528,15.3,0.0,17.1,11.100000000000001
2017,1,9,SFO,3,0.593369,199.93294,33182,28.269503546099276,0.0,13.622448979591839,9.083673469387755
2017,1,9,NAS,4,0.30576748,190.2488,5262,0.0,0.0,0.07999999999999989,-11.879999999999999
2017,1,10,NYC,1,0.4771651,138.48402,33003,0.0,0.0,8.3,-6.6000000000000005
2017,1,10,LAX,2,0.34112388,148.76483,33404,5.120000000000001,0.0,15.55,9.875
2017,1,10,SFO,3,0.59283423,199.38113,28434,34.37862068965517,0.0,13.64897959183674,9.926530612244896
2017,1,10,NAS,4,0.30729327,190.09074,5966,0.01153846153846154,0.0,9.2,-2.8800000000000003
2017,1,11,NYC,1,0.47635114,138.2172,32412,11.700000000000001,0.0,10.600000000000001,5.0
2017,1,11,LAX,2,0.3411558,148.65137,32256,10.1,0.0,17.775000000000002,12.350000000000001
2017,1,11,SFO,3,0.59294116,199.89569,32274,43.13263888888886,0.0,12.383673469387746,7.2673469387755105
2017,1,11,NAS,4,0.30790356,189.95326,5127,8.628571428571428,0.0,15.34,8.88
2017,1,12,NYC,1,0.47639555,138.38968,37545,6.933333333333334,0.0,16.1,7.800000000000001
2017,1,12,LAX,2,0.34150702,148.6699,34891,18.020000000000003,0.0,14.0,9.875000000000002
2017,1,12,SFO,3,0.58973265,199.29797,32248,10.8290780141844,0.0,10.336734693877553,4.869387755102042
2017,1,12,NAS,4,0.30851388,197.94617,5011,1.278571428571429,0.0,20.020000000000003,12.559999999999999
2017,1,13,NYC,1,0.47325817,142.64824,35313,0.10000000000000002,0.0,14.4,1.1
2017,1,13,LAX,2,0.34051725,154.63524,35040,2.4000000000000004,0.0,16.25,7.9
2017,1,13,SFO,3,0.586738,205.83928,31256,1.2131147540983607,0.0,12.94081632653061,2.7312499999999997
2017,1,13,NAS,4,0.30973452,229.17772,5588,0.5310344827586209,0.0,19.240000000000002,6.02
2017,1,14,NYC,1,0.4726662,142.52553,22586,1.2666666666666668,23.0,1.1,-2.1
2017,1,14,LAX,2,0.34010217,154.7502,25028,0.06000000000000001,0.0,21.675,7.750000000000001
2017,1,14,SFO,3,0.586631,205.37283,22277,0.04732142857142857,0.0,13.616326530612241,2.687755102040817
2017,1,14,NAS,4,0.31278607,228.9636,4004,0.3111111111111111,0.0,11.200000000000001,6.6800000000000015
2017,1,15,NYC,1,0.46895164,138.79918,29253,2.566666666666667,22.0,5.0,-1.0
2017,1,15,LAX,2,0.3393359,148.90382,26473,0.0,0.0,17.5,10.275
2017,1,15,SFO,3,0.58631015,200.66133,28709,0.03333333333333333,0.0,11.977551020408166,2.936734693877551
2017,1,15,NAS,4,0.31065,203.08543,4262,2.8259259259259255,0.0,17.2,6.34
2017,1,16,SFO,3,0.586631,199.46935,34309,0.025925925925925925,0.0,11.912000000000003,2.3539999999999996
2017,1,16,NYC,1,0.46905524,138.25122,33444,0.0,0.0,5.6000000000000005,-2.1
2017,1,16,LAX,2,0.3392082,148.82446,35788,0.0,0.0,17.775000000000002,9.3
2017,1,16,NAS,4,0.30332622,195.78712,5715,0.284,0.0,14.440000000000003,7.12
2017,1,17,NYC,1,0.46980998,137.87782,32475,7.5,0.0,6.1000000000000005,3.9000000000000004
2017,1,17,LAX,2,0.3393359,148.8134,33560,0.0,0.0,19.45,6.800000000000001
2017,1,17,SFO,3,0.586738,198.66046,31553,0.015315315315315317,0.0,11.16326530612245,2.2204081632653065
2017,1,17,NAS,4,0.3042417,195.02983,5813,10.448,0.0,21.340000000000003,9.34
2017,1,18,SFO,3,0.58631015,198.63625,29475,8.75343511450382,0.0,10.257142857142854,6.144897959183673
2017,1,18,NYC,1,0.4696176,137.85368,32793,9.15,0.0,5.6000000000000005,4.4
2017,1,18,LAX,2,0.33901662,148.80602,33278,3.7,0.0,15.725000000000001,7.9
2017,1,18,NAS,4,0.30454683,190.54059,6350,9.567857142857141,0.0,16.240000000000002,7.0
2017,1,19,NYC,1,0.46880364,137.98537,36891,0.0,0.0,12.200000000000001,2.8000000000000003
2017,1,19,LAX,2,0.3386973,148.92459,33286,16.1,0.0,17.225,9.725000000000001
2017,1,19,SFO,3,0.58631015,199.55171,31138,37.2714285714286,0.0,12.495918367346935,7.267346938775511
2017,1,19,NAS,4,0.3042417,196.42369,6073,2.85,0.0,10.78,6.780000000000001
2017,1,20,NYC,1,0.46571064,142.25702,35520,0.6666666666666666,0.0,7.800000000000001,5.6000000000000005
2017,1,20,LAX,2,0.3382503,154.82529,37026,29.540000000000003,0.0,14.725000000000001,9.325000000000001
2017,1,20,SFO,3,0.5853476,205.20377,34212,29.02700729927007,0.0,11.607999999999997,6.61
2017,1,20,NAS,4,0.30302104,225.72986,6295,27.27142857142857,0.0,16.68,8.860000000000001
2017,1,21,SFO,3,0.5855615,204.90271,22962,12.2526717557252,0.0,11.710416666666665,6.6583333333333306
2017,1,21,NYC,1,0.46541467,142.20909,21822,1.4333333333333333,0.0,8.3,5.6000000000000005
2017,1,21,LAX,2,0.3379949,154.77664,24430,9.0,0.0,16.525000000000002,7.3500000000000005
2017,1,21,NAS,4,0.30210558,226.95715,4227,0.43846153846153846,0.0,20.22,11.66
2017,1,22,LAX,2,0.33748403,148.6973,28841,51.720000000000006,0.0,13.05,9.45
2017,1,22,SFO,3,0.58566844,199.96877,27839,33.557971014492765,0.0,12.626530612244897,6.146938775510205
2017,1,22,NYC,1,0.46457112,138.407,31729,0.30000000000000004,0.0,12.200000000000001,6.1000000000000005
2017,1,22,NAS,4,0.2999695,199.37881,4040,0.6310344827586208,0.0,19.78,10.580000000000002
2017,1,23,NYC,1,0.466273,137.85393,29960,11.15,0.0,8.3,3.3000000000000003
2017,1,23,LAX,2,0.33738825,148.56816,34138,13.36,0.0,13.725,5.9750000000000005
2017,1,23,SFO,3,0.5857754,198.74826,33042,11.427819548872186,0.0,10.710416666666667,4.097916666666666
2017,1,23,NAS,4,0.30088496,190.99956,5210,2.7833333333333323,0.0,15.74,7.220000000000001
2017,1,24,SFO,3,0.58566844,197.92204,28938,3.5440298507462726,0.0,11.500000000000002,3.435416666666667
2017,1,24,NYC,1,0.46618423,137.82121,33580,33.650000000000006,0.0,4.4,3.3000000000000003
2017,1,24,LAX,2,0.3371009,148.60495,34841,0.66,0.0,14.299999999999999,3.875
2017,1,24,NAS,4,0.30180043,190.87456,5449,0.4518518518518519,0.0,10.74,4.880000000000001
2017,1,25,NYC,1,0.46631742,137.73601,33821,10.05,0.0,10.600000000000001,2.8000000000000003
2017,1,25,LAX,2,0.3369732,148.61557,35072,0.0,0.0,15.825,4.325
2017,1,25,SFO,3,0.5854545,197.4724,29170,0.0891891891891892,0.0,12.556249999999991,2.2124999999999995
2017,1,25,NAS,4,0.30302104,189.93388,4657,0.0,0.0,12.34,3.3
2017,1,26,NYC,1,0.46571064,137.83295,38728,0.4,0.0,12.8,5.6000000000000005
2017,1,26,LAX,2,0.33716476,148.71199,38412,0.0,0.0,18.05,4.6000000000000005
2017,1,26,SFO,3,0.58524066,199.2558,34693,0.015044247787610621,0.0,12.970833333333326,3.516666666666666
2017,1,26,NAS,4,0.3027159,196.36105,5455,0.18333333333333332,0.0,13.1,2.0200000000000005
2017,1,27,NYC,1,0.46297282,142.20274,36374,0.5,0.0,7.800000000000001,2.2
2017,1,27,LAX,2,0.33681354,154.54543,37306,0.0,0.0,17.375,6.275
2017,1,27,SFO,3,0.58363634,205.2579,30618,0.005454545454545455,0.0,14.7125,3.6479166666666667
2017,1,27,NAS,4,0.30088496,225.21431,6565,0.0,0.0,7.9,0.36000000000000004
2017,1,28,LAX,2,0.33614305,154.62169,24914,0.0,0.0,22.775000000000002,4.85
2017,1,28,SFO,3,0.5834225,204.92143,21478,0.0027777777777777783,0.0,15.402173913043486,2.9543478260869573
2017,1,28,NYC,1,0.46214408,142.11496,22515,0.0,0.0,4.4,1.1
2017,1,28,NAS,4,0.3005798,226.68848,4025,0.0,0.0,9.220000000000002,-2.44
2017,1,29,NYC,1,0.46137452,138.49036,34132,0.0,0.0,7.800000000000001,-1.0
2017,1,29,LAX,2,0.35823753,148.94438,29429,0.0,0.0,26.1,6.800000000000001
2017,1,29,SFO,3,0.58449197,199.9933,27692,0.0,0.0,16.08510638297873,3.843478260869565
2017,1,29,NAS,4,0.2984437,198.8382,3164,0.16399999999999998,0.0,9.433333333333335,-0.9333333333333335
2017,1,30,SFO,3,0.5851337,199.3684,34861,0.005607476635514019,0.0,16.83913043478261,4.532608695652174
2017,1,30,NYC,1,0.46288404,137.97664,36395,0.0,0.0,3.9000000000000004,-1.0
2017,1,30,LAX,2,0.38853768,148.4349,33886,0.0,0.0,26.125000000000004,9.750000000000002
2017,1,30,NAS,4,0.29935917,191.33493,5999,1.4538461538461538,0.0,6.25,-1.1
2017,1,31,NYC,1,0.4681229,138.03145,32273,0.65,7.5,0.0,-3.2
2017,1,31,LAX,2,0.3882184,148.57643,33058,0.0,0.0,23.75,8.75
2017,1,31,SFO,3,0.58459896,199.2276,30931,0.0059405940594059415,0.0,16.160869565217396,4.110869565217391
2017,1,31,NAS,4,0.3005798,190.95157,5254,0.0,0.0,13.540000000000003,0.6599999999999999
2017,2,1,NYC,1,0.47607163,136.5445,35338,0.7666666666666666,2.6666666666666665,8.9,-2.7
2017,2,1,LAX,2,0.38786718,148.45978,32424,0.0,0.0,21.125,7.775
2017,2,1,SFO,3,0.5833155,199.11473,29226,0.02291666666666667,0.0,14.358620689655178,6.097058823529413
2017,2,1,NAS,4,0.29966432,191.22789,5878,0.0,0.0,19.3,1.525
2017,2,2,NYC,1,0.47544363,136.81606,38918,0.0,0.0,8.3,0.0
2017,2,2,LAX,2,0.3873244,148.59648,32834,0.26,0.0,20.0,10.275
2017,2,2,SFO,3,0.58235294,199.60768,27494,12.934453781512598,0.0,14.346666666666666,8.105882352941178
2017,2,2,NAS,4,0.29874885,198.06483,5399,0.011111111111111113,0.0,13.875,2.075
2017,2,3,NYC,1,0.47254518,141.0327,37278,0.0,0.0,1.1,-3.2
2017,2,3,LAX,2,0.38697317,154.50494,34964,6.540000000000001,0.0,15.700000000000001,11.8
2017,2,3,SFO,3,0.5810695,205.10825,29291,21.8327731092437,0.0,14.280645161290325,11.253125
2017,2,3,NAS,4,0.29813853,225.56348,6707,0.0,0.0,7.925000000000001,-1.225
2017,2,4,NYC,1,0.47188497,141.02144,23227,0.0,0.0,1.7000000000000002,-4.9
2017,2,4,LAX,2,0.38716474,154.46062,23956,0.36,0.0,17.650000000000002,11.675
2017,2,4,SFO,3,0.5808556,204.48991,22967,10.09663865546218,0.0,13.983333333333336,9.815151515151518
2017,2,4,NAS,4,0.29813853,226.7887,4135,0.0,0.0,7.033333333333334,-6.466666666666668
2017,2,5,NYC,1,0.4645744,137.71411,30499,0.0,0.0,5.6000000000000005,-1.0
2017,2,5,LAX,2,0.38662195,148.5157,28133,1.28,0.0,15.000000000000002,11.825
2017,2,5,SFO,3,0.5766845,199.91031,25765,2.6642201834862393,0.0,13.880645161290326,8.400000000000002
2017,2,5,NAS,4,0.29569727,199.69368,3973,0.026086956521739136,0.0,11.300000000000002,-2.6
2017,2,6,NYC,1,0.4657177,137.26357,36780,0.0,0.0,8.9,2.2
2017,2,6,LAX,2,0.38700512,148.28564,32186,17.860000000000003,0.0,15.575000000000001,11.400000000000002
2017,2,6,SFO,3,0.5764706,198.82828,26837,15.737903225806456,0.0,13.854838709677423,10.677142857142856
2017,2,6,NAS,4,0.29722306,192.76726,4993,0.9043478260869565,0.0,15.850000000000001,3.1750000000000007
2017,2,7,NYC,1,0.46602362,137.2231,31633,1.25,0.0,6.7,1.7000000000000002
2017,2,7,LAX,2,0.3871967,148.22888,35832,6.0,0.0,17.225,14.0
2017,2,7,SFO,3,0.57582885,198.86713,28202,56.504724409448826,0.0,15.476666666666668,11.908571428571427
2017,2,7,NAS,4,0.29752824,192.38054,4297,6.61153846153846,0.0,16.55,8.45
2017,2,8,SFO,3,0.57582885,198.23349,32042,16.501599999999993,0.0,16.059374999999996,12.935135135135138
2017,2,8,NYC,1,0.46504137,137.22232,27666,2.3666666666666667,0.0,18.3,3.9000000000000004
2017,2,8,LAX,2,0.38706896,148.28708,35782,1.02,0.0,21.55,13.725
2017,2,8,NAS,4,0.29783338,192.5554,5315,9.134782608695652,0.0,18.075000000000003,9.45
2017,2,9,NYC,1,0.46415573,137.47299,15242,12.3,117.0,6.7,-7.1000000000000005
2017,2,9,LAX,2,0.38697317,148.39755,33821,0.0,0.0,22.225,13.025
2017,2,9,SFO,3,0.57529414,199.15337,28406,15.93629032258064,0.0,15.528571428571428,12.68333333333333
2017,2,9,NAS,4,0.29813853,199.02522,5538,0.9291666666666668,0.0,15.850000000000001,-1.225
2017,2,10,SFO,3,0.57465243,205.84662,35201,29.189516129032274,0.0,15.868965517241381,8.936363636363636
2017,2,10,NYC,1,0.4612412,141.67102,36145,15.600000000000001,204.0,-0.5,-6.6000000000000005
2017,2,10,LAX,2,0.38671777,154.40317,34643,6.44,0.0,17.75,13.450000000000001
2017,2,10,NAS,4,0.29813853,226.85088,5240,0.0,0.0,8.3,-4.825
2017,2,11,NYC,1,0.4612251,141.71613,23837,0.0,0.0,7.2,-1.0
2017,2,11,LAX,2,0.38659003,154.41812,23977,3.9800000000000013,0.0,17.225,11.375
2017,2,11,SFO,3,0.5742246,205.59006,23357,0.39417475728155327,0.0,16.32580645161291,5.605714285714287
2017,2,11,NAS,4,0.29661277,227.61649,4302,0.012000000000000002,0.0,18.875,3.1750000000000003
2017,2,12,NYC,1,0.4606132,138.19685,31545,4.4,1.0,2.8000000000000003,0.0
2017,2,12,LAX,2,0.38649425,148.57788,31446,0.0,0.0,23.050000000000004,9.275
2017,2,12,SFO,3,0.57411766,200.62984,30348,0.0030612244897959186,0.0,17.932258064516127,6.088571428571429
2017,2,12,NAS,4,0.29264572,201.44046,4138,0.168,0.0,21.3,12.033333333333333
2017,2,13,NYC,1,0.46162763,137.76886,33283,7.533333333333334,0.0,3.9000000000000004,-0.5
2017,2,13,LAX,2,0.38668582,148.4666,31979,0.0,0.0,23.875,10.575000000000001
2017,2,13,SFO,3,0.5744385,200.15683,33957,0.006250000000000001,0.0,17.25483870967742,6.0575757575757585
2017,2,13,NAS,4,0.2947818,192.35007,6473,0.06153846153846154,0.0,19.066666666666666,0.7666666666666667
2017,2,14,NYC,1,0.4614022,137.72984,34835,0.0,0.0,3.3000000000000003,-2.1
2017,2,14,LAX,2,0.38694125,148.34784,29411,0.0,0.0,22.250000000000004,11.5
2017,2,14,SFO,3,0.5744385,199.81177,28598,0.0031578947368421056,0.0,18.685714285714287,7.290909090909092
2017,2,14,NAS,4,0.29569727,192.64731,5439,0.926923076923077,0.0,11.675,0.42500000000000004
2017,2,15,NYC,1,0.4600979,137.49149,36067,0.0,0.0,7.800000000000001,-0.5
2017,2,15,LAX,2,0.3866539,148.36377,35913,0.0,0.0,25.000000000000004,10.15
2017,2,15,SFO,3,0.57465243,199.63464,29530,0.0030612244897959186,0.0,18.503030303030307,9.274999999999999
2017,2,15,NAS,4,0.29752824,192.13858,6205,15.48888888888889,0.0,7.800000000000001,3.475
2017,2,16,NYC,1,0.45905125,137.73195,37247,0.10000000000000002,0.0,3.9000000000000004,-1.6
2017,2,16,LAX,2,0.38668582,148.54288,35486,0.0,0.0,19.325,10.700000000000001
2017,2,16,SFO,3,0.5743315,200.22537,37308,15.659016393442624,0.0,16.809375,9.872222222222224
